Fiona;f
Fiorenzo;m
Firmino;m
Fiz;m
Flavia;f
Flavio;m
Flora;f
Florentzi;f
Florina;f
Forest;m
Foudil;m
Fox;m
France;f
Francina;f
Francis;m
Francisco;m
Franck;m
Francklin;m
Frank;m
Frankie;f
Frankie;m
Franklin;m
Franky;m
Franqueira;f
Frantzisko;m
Frederic;m
Frederico;m
Fredreric;m
Friday;m
Froitoso;m
Fulxencia;f
Gabriel;m
Gabriela;f
Gaby;m
Gadea;f
Gadiel;m
Gaea;f
Gael;m
Gaelle;f
Gala;f
Gally;m
Galo;m
Ganiz;m
Gara;f
Garaine;f
Garance;f
Gari;m
Garoe;m
Garry;m
Gary;m
Gaspar;m
Gaspard;m
Gasparo;m
Gastón;m
Gaumet;m
Gautam;m
Gautier;m
Gavin;m
Gaye;m
Gaylord;m
Gazmira;f
Gea;f
Gemini;m
Gemma;f
Genari;m
Gener;m
Génesis;f
Genis;m
Gentil;m
Gentzen;m
Geoffrey;m
George;m
Georges;m
Georgette;f
Georgia;f
Georgina;f
Geremy;m
Gergori;m
Gerhard;m
Germán;m
Geronte;m
Gianluca;m
Gianni;m
Gilbert;m
Gilberto;m
Gilem;m
Giles;m
Gillian;m
Gina;f
Ginger;f
Giorgio;m
Gisele;f
Giulio;m
Gizon;m
Gladys;f
Glenda;f
Glenn;m
Goio;m
Goiznabar;m
Goliat;m
Gonçal;m
Gontzal;m
Gonzalo;m
Gorane;f
Gorka;m
Gourav;m
Grace;f
Graham;m
Grazian;m
Gregory;m
Grimanesa;f
Griselda;f
Grober;m
Guacimara;f
Guajara;f
Guaxara;f
Guayafanta;f
Guayarmina;f
Guido;m
Guifre;m
Guifré;m
Guillem;m
Guillermo;m
Guim;m
Guiomar;f
Guiu;m
Gure;f
Guren;m
Gwendolyn;f
Gypsy;m
Hadassa;f
Hadrien;m
Haize;m
Haizea;f
Haizeder;f
Hannah;f
Hans;m
Haran;m
Haridian;f
Haritz;m
Harold;m
Harrison;m
Harry;m
Harvey;m
Hasna;f
Hassan;m
Hayley;f
Heather;f
Heba;f
Héctor;m
Hefziba;f
Hegoa;f
Heidi;f
Heiko;m
Helen;f
Helena;f
Hélèna;f
Henri;m
Henry;m
Herbert;m
Hermes;m
Herodes;m
Hixinia;f
Hixinio;m
Hodei;m
Holly;f
Homer;m
Homero;m
Honorat;m
Hortense;f
Hospici;m
Howard;m
Hubert;m
Hudson;m
Hugo;m
Iago;m
Iain;m
Ian;m
Iana;f
Ianis;m
Ibai;m
Iballa;f
Iban;m
Ibar;m
Ibarne;f
Ibrahim;m
Icía;f
Ico;f
Idaira;f
Idubaren;m
Ifixenia;f
Ignacio;m
Ignasi;m
Igon;m
Igor;m
Iker;m
Íker;m
Ikerne;f
Ilan;m
Ilana;f
Ilargi;f
Ilduara;f
Ilhan;m
Ilias;m
Ilona;f
Iluntze;f
Imanol;m
Imobach;m
Imran;m
Iñaki;m
Indara;f
India;f
Ines;f
Inés;f
Inge;m
Ingrid;f
Inmaculada;f
Inna;f
Ipar;m
Irai;m
Iraide;f
Iraitz;m
Irantzu;f
Iraya;f
Iren;m
Irene;f
Iria;f
Iría;f
Irimia;f
Irina;f
Iriome;f
Iriome;m
Iris;f
Irma;f
Iruen;m
Iruene;f
Irune;f
Isaac;m
Isabel;f
Isabella;f
Isaías;m
Isidre;m
Isis;m
Ismael;m
Isora;f
Israel;m
Itahisa;f
Ithaisa;f
Ivan;m
Iván;m
Ivet;f
Ivette;f
Iyad;m
Iyán;m
Izadi;f
Izan;m
Izei;m
Jacint;m
Jacob;m
Jade;f
Jaime;m
Jaione;f
Jaír de Galaad;m
Jairo;m
Jan;m
Jana;f
Jared;m
Jaume;m
Javier;m
Jehoram;m
Jeino;m
Jeremías;m
Jesús;m
Jimena;f
Jiram;m
Joana;f
Joanix;m
Joao;m
Joaquín;m
Joel;m
Joela;f
Johana;f
Jon;m
Jonás;m
Jonatan;m
Jonay;m
Jordi;m
Jorge;m
Joritz;m
José;m
Josu;m
Josué;m
Juan;m
Juana;f
Judit;f
Judith;f
Julen;m
Julene;f
Julia;f
Júlia;f
Julieta;f
Julio;m
Jun;m
Juncal;f
Jurgi;m
Kai;m
Kaia;f
Kaiene;f
Kasi;m
Kauldi;m
Keltse;f
Kemena;f
Khaled;m
Kira;f
Kutun;m
Labán;m
Laetitia;f
Laia;f
Laïla;f
Lain;m
Lana;f
Lancelot;m
Lara;f
Larisa;f
Larissa;f
Laura;f
Lauralie;f
Lauranne;f
Laure;f
Laureana;f
Laurélie;f
Laureline;f
Lauréna;f
Laurence;f
Laurène;f
Laurent;m
Laurette;f
Laurie;f
Laurina;f
Laurine;f
Lazare;m
Lea;f
Léa;f
Léana;f
Léandre;f
Léane;f
Leevan;f
Leia;f
Leire;f
Lemuel;m
Lena;f
Lény;m
Leo;m
Léo;m
Leocadia;f
Léon;m
Léonard;m
Léone;f
Leónidas;m
Léonie;f
Léonore;f
Leopold;m
Léopold;m
Letizia;f
Leví;m
Leyre;f
Lia;f
Liam;m
Libe;f
Lide;f
Lier;m
Lila;f
Lilas;f
Lilia;f
Lilian;m
Liliane;f
Lilianne;f
Lilou;f
Lina;f
Linda;f
Line;f
Lionel;m
Lis;f
Lisa;f
Lisandro;m
Lisandru;m
Lisange;f
Lise;f
Lison;f
Liudmila;f
Livia;f
Llora;f
Lluc;m
Llúcia;f
Lluna;f
Loan;m
Loana;f
Loane;f
Loanne;f
Logan;m
Loghan;m
Lohane;f
Lohann;m
Loïc;f
Loïca;f
Loick;m
Loïs;f
Lois;m
Lola;f
Lolita;f
Loredi;f
Lorène;f
Lorette;f
Lorian;m
Loriane;f
Lorianne;f
Lorie;f
Lorik;m
Lorine;f
Lorraine;f
Lorriane;f
Lothaire;m
Lou;f
Louane;f
Loucia;f
Louis-Philippe;m
Louis;m
Louisa;f
Louise;f
Louisette;f
Louka;m
Loup;m
Luana;f
Luar;m
Lubin;m
Luc;m
Luca;m
Lucas;m
Luce;f
Lucette;f
Lucía;f
Lucián;m
Lucie;f
Lucien;m
Lucile;f
Lucinda;f
Lucine;f
Lucrèce;f
Ludivine;f
Ludovic;m
Luis;m
Luís;m
Luka;m
Luka;m;
Luken;m
Lukene;f
Luna;f
Lutxi;f
Luz;f
Luzia;f
Lydia;f
Lydie;f
Lyne;f
Lys;f
Lysange;f
Lyséa;f
Lysiane;f
Lysianne;f
Mabel;f
Macarena;f
Macha;f
Maciel;m
Maday;f
Maday;m
Madeleine;f
Madinina;f
Madisson;f
Mael;m
Maël;m
Maëlann;f
Maelia;f
Maëline;f
Maëlla;f
Maëlle;f
Maëly;f
Maëlys;f
Maëlyss;f
Maéna;f
Maeva;f
Maeve;f
Magali;f
Magalie;f
Magatte;f
Magdalena;f
Magdalène;f
Maggy;f
Maguy;f
Mahélie;f
Maï;f
Maia;f
Maide;m
Maïlis;f
Maïly;f
Maïlys;f
Maire-Christine;f
Mairu;m
Maitane;f
Maite;f
Maïté;f
Maiwen;f
Maïwenn;f
Malak;f
Malaury;f
Malen;f
Malo;m
Malorie;f
Malvina;f
Manar;f
Manoel;m
Manon;f
Manu;f
Manuel;m
Manuela;f
Maoline;f
Mar;f
Mara;f
Marc-Antoine;m
Marc-Olivier;m
Marc;m
Marceau;m
Marcel;m
Marceline;f
Marcelle;f
Marco;m
Marcos;m
Marcus;m
Mardonio;m
Marduk;m
Maren;m
Margareth;f
Margarida;f
Margaux;f
Margot;f
Marguerite;f
María José;f
Maria;f
María;f
Mariama;f
Mariana;f
Marianela;f
Marianna;f
Marianne;f
Marie-Ange;f
Marie-Anne;f
Marie-Antoinette;f
Marie-Claude;f
Marie-Ève;f
Marie-Françoise;f
Marie-Hélène;f
Marie-Jeanne;f
Marie-Josée;f
Marie-Laure;f
Marie-Line;f
Marie-Neige;f
Marie-Noël;f
Marie-Pier;f
Marie-Reine;f
Marie-Soleil;f
Marie-Sophie;f
Marie-Thérèse;f
Marie;f
Marielle;f
Mariette;f
Marilia;f
Marilou;f
Marilyne;f
Marina;f
Marine;f
Mario;m
Marion;f
Marius;m
Marjolaine;f
Marjorie;f
Markel;m
Markele;f
Marlène;f
Marta;f
Martha;f
Martí;m
Martial;m
Martin;m
Martín;m
Martina;f
Martine;m
Martiño;m
Martitz;m
Marylène;f
Marylise;f
Maryse;f
Maryvonne;f
Mateo;m
Matéo;m
Mateu;m
Mateusz;m
Mathias;m
Mathieu;m
Mathilda;f
Mathilde;f
Mathis;f
Mathis;m
Matías;m
Matisse;f
Matthieu;m
Maud;f
Maude;f
Maurane;f
Maureen;f
Maurice;m
Mauricette;f
Maurici;m
Maurine;f
Max;m
Maxance;m
Maxence;m
Màxim;m
Maxime;m
Maximilien;m
Maxina;f
Maxine;f
May;f
Maya;f
Mayliss;f
Mazarine;f
Médéric;m
Medir;m
Mégane;f
Méghane;f
Mélanie;f
Melchior;m
Mélia;f
Mélina;f
Mélinda;f
Méline;f
Melissa;f
Mélissandre;f
Mélodie;f
Mélys;f
Mencía;f
Meritxell;f
Méryl;f
Mia;f
Michael;m
Michel;m
Michèle;f
Micheline;f
Mickaël;m
Mifaya;f
Miguel;m
Mikaël;m
Mikel;m
Mikela;f
Miléna;f
Milia;f
Milie;f
Milou;m
Mina;f
Minia;f
Mirari;f
Mireia;f
Mireille;f
Miriam;f
Misael;m
Moad;m
Mohamed;m
Moira;f
Moïse;m
Moisés;m
Moisès;m
Moncef;m
Moneiba;f
Moneyba;f
Monica;f
Monique;f
Montserrat;f
Mor;f
Morfeo;m
Morgane;f
Moune;f
Muma;f
Munir;m
Muriel;f
Murielle;f
Mylène;f
Myriam;f
Myrtille;f
Nadal;m
Nadège;f
Nadia;f
Nàdia;f
Nadina;f
Nadine;f
Nael;m
Naëlle;f
Naéva;f
Nagore;f
Nahia;f
Nahikari;f
Naia;f
Naiara;f
Naila;f
Naín;m
Naira;f
Najim;m
Nancy;f
Naomi;f
Naomie;f
Napoléon;m
Nara;f
Naroa;f
Natacha;f
Natalia;f
Natalina;f
Nath;f
Nathalie;f
Nathan;m
Nauzet;m
Navia;f
Nawal;f
Nawelle;f
Nazaire;m
Nazareth;f
Neftalí;m
Negu;m
Néhémie;f
Neige;f
Neil;m
Neizan;m
Nekane;f
Neketi;m
Nélie;f
Nelly;f
Neo;m
Néo;m
Nerea;f
Nestor;m
Neus;f
Nicodème;m
Nicolas;m
Nicolás;m
Nicolau;m
Nicole;f
Nikanor;m
Nikita;m
Nil;m
Nilo;m
Nina;f
Ninon;f
Nisa;f
Nit;f
Noa;f
Noah;f
Noah;m
Noam;m
Noan;m
Noé;m
Noël;m
Noela;f
Noelia;f
Noëlla;f
Noelle;f
Noemí;f
Noémie;f
Nolan;f
Nolan;m
Nolwenn;f
Nora;f
Norah;f
Norbert;m
Noreia;f
Normand;m
Nour;f
Nuhazet;m
Nuhazzet;m
Nura;f
Nuria;f
Núria;f
Océane;f
Océanne;f
Octave;m
Odei;m
Odette;f
Odile;f
Odón;m
Odoric;m
Oier;m
Oihan;m
Oihana;f
Oihane;f
Olaia;f
Olive;f
Oliver;m
Olivia;f
Olivier;m
Ollivier;m
Omar;m
Ombeline;f
Ombline;f
Ona;f
Ondine;f
Ophélie;f
Orentzi;m
Oriane;f
Oriol;m
Orixe;m
Orlane;f
Ortzadar;m
Orville;m
Óscar;m
Oskar;m
Ossinissa;m
Ostertz;m
Osvald;m
Otto;m
Ovidi;m
Pablo;m
Pacomi;m
Paken;m
Paloma;f
Pamphile;m
Pascal;m
Pascale;f
Pascaline;f
Pascoal;m
Patrice;m
Patricia;f
Patrick;m
Patxi;m
Pau;m
Paul-Loup;m
Paul;m
Paula;f
Paule;f
Paulette;f
Pauline;f
Payo;m
Pedro;m
Peggy;f
Peio;m
Pélagie;f
Pelai;m
Pello;m
Pénélope;f
Pep;m
Pere;m
Perline;f
Perrine;f
Peru;m
Philippe;m
Phillipe;m
Phoenix;f
Phoenix;m
Pierre-Loup;m
Pierre;m
Pierrette;f
Pierrick;m
Poca;f
Pol;m
Polentze;f
Policarpo;m
Poupi;m
Prescilla;f
Prescillia;f
Prisca;f
Prosper;m
Prudence;f
Quentin;m
Queralt;f
Rachèle;f
Radu;m
Rafael;m
Rafel;m
Raimon;m
Raisa;f
Ramagua;f
Ramona;f
Ramsés;m
Rania;f
Raphaël;m
Raphaelle;f
Raquel;f
Raúl;m
Raül;m
Ravina;f
Rayan;m
Rayco;m
Raymond;m
Raymonde;f
Rebeca;f
Rébecca;f
Réchard;m
Régine;f
Régis;m
Reine;f
Réjane;f
Réjean;m
Remei;f
Rémi;m
Rémy;m
Rénald;m
Renan;m
Renato;m
Renaud;f
René;m
Renée;f
Reynald;m
Ricard;m
Richard;m
Rita;f
Riton;m
Robert;m
Robin;m
Roc;m
Rocío;f
Roderic;m
Rodolphe;m
Rodrigo;m
Roger;m
Roi;m
Roke;m
Roland;m
Rolande;f
Romain;m
Roman;m
Romane;f
Romaric;m
Roméo;m
Romuald;m
Rómulo;m
Rosa;f
Rosaire;f
Rosalba;f
Rosalie;f
Rose;f
Roseline;f
Roselyne;f
Roser;f
Roxane;f
Roxanne;f
Roxelia;f
Roxelio;m
Roxeria;f
Roy;m
Rozenn;f
Rubén;m
Rudolph;m
Rudy;m
Rui;m
Ruth;f
Sabah;f
Sabela;f
Sabine;f
Sabiñe;f
Sabrina;f
Safia;f
Sahily;f
Saliha;f
Salomé;f
Salomón;m
Saloua;f
Samantha;f
Samara;f
Samuel;m
Sana;f
Sanaa;f
Sanc;m
Sança;f
Sàndal;m
Sandra;f
Sandrine;f
Sanduru;m
Santiago;m
Santsa;f
Sara;f
Sarabe;f
Sarabel;f
Sarah;f
Saray;f
Sarela;f
Sasha;f
Saúl;m
Séfora;f
Selene;f
Sélène;f
Semenko;m
Sendoa;m
Séréna;f
Sergio;m
Serni;m
Servane;f
Set;m
Severina;f
Séverine;f
Severo;m
Shakira;f
Sibisse;f
Sibylle;f
Sidi;m
Sidonie;f
Silban;m
Silvia;f
Silvina;f
Simeón;m
Simó;m
Simón;m
Simone;f
Sira;f
Socors;f
Sofía;f
Soizic;f
Sol;f
Solane;f
Solange;f
Soledat;f
Soleil;f
Solène;f
Solenn;f
Solenne;f
Sonia;f
Sophie;f
Stéphanie;f
Stévina;f
Sua;f
Sukil;m
Suri;f
Susana;f
Susanne;f
Susie;f
Suzanne;f
Suzette;f
Suzie;f
Sylvaine;f
Sylvette;f
Sylviane;f
Sylvie;f
Syrielle;f
Tadeu;m
Taha;m
Tahona;f
Tala;f
Talia;f
Tamara;f
Tamonante;f
Tao;m
Tara;f
Tareixa;f
Taresa;f
Tasnim;f
Tatalo;m
Tatiana;f
Tazirga;f
Tegueste;m
Teguise;f
Telma;f
Tenesoya;f
Teo;m
Teseida;f
Thaís;f
Thiago;m
Timanfaya;f
Tinguaro;m
Tirsa;f
Tobías;m
Todor;m
Triana;f
Txarles;m
Txell;f
Ubay;m
Uda;f
Udane;f
Udara;f
Ugutz;m
Uhaitz;m
Ula;f
Ulla;f
Uma;f
Unai;m
Untzalu;m
Urtzi;m
Urzuri;f
Uxía;f
Uxío;m
Uzías;m
Uztai;m
Vadim;m
Valentí;m
Valentina;f
Valeria;f
Valle;f
Van Gogh;m
Vega;f
Ventohey;m
Vera;f
Vica;f
Vicenç;m
Vicenzo;m
Víctor;m
Victoria;f
Vincenzo;m
Vinyet;f
Virgili;m
Virxilia;f
Virxilio;m
Xabier;m
Xacinta;f
Xacinto;m
Xacobe;m
Xacobo;m
Xaime;m
Xama;m
Xan;m
Xandra;f
Xandre;m
Xandro;m
Xaneiro;m
Xaquelina;f
Xaquin;m
Xasmín;f
Xavi;m
Xavier;m
Xela;f
Xeloíra;f
Xema;f
Xenaro;m
Xenevra;f
Xenia;f
Xènia;f
Xenoveva;f
Xenxa;f
Xerach;f
Xeraldo;m
Xerardo;m
Xermán;m
Xesus;m
Xián;m
Xiana;f
Xilda;f
Ximena;f
Xiomara;f
Xoán;m
Xoel;m
Xorxe;m
Xosé;m
Xosefa;f
Xudite;f
Xulia;f
Xulieta;f
Xunqueira;f
Xurxo;m
Xuventina;f
Yadira;f
Yaiza;f
Yamila;f
Yarei;m
Yasmín;f
Yera;f
Yeray;m
Yesenia;f
Youssef;m
Yruene;f
Yuliya;f
Yumara;f
Yurena;f
Zacarías;m
Zaid;m
Zakia;f
Zebenzuí;m
Zeiane;f
Zeltia;f
Zemira;f
Zigor;m
Zila;f
Zoa;f
Zoe;f
Zoel;m
Zohardi;f
Zorione;f
Zouhair;m
Zuhaitz;m
Zumaia;f
Zuri;m
Zuria;f
Zuzen;m
Zuzene;f
